"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"1",1988,"F",10,1,0,0,0,0,0,0,0,"N",0.05759034456736,0.3685574706336,0,0,0,0,0,0,0,0.42614781520096
"2",1988,"F",9,9,0,0,0,0,0,0,0,"N",0.051831310110624,3.3170172357024,0,0,0,0,0,0,0,3.36884854581302
"3",1988,"F",17,3,0,0,0,0,0,0,0,"N",0.097903585764512,1.1056724119008,0,0,0,0,0,0,0,1.20357599766531
"4",1988,"F",22,3,0,0,0,0,0,0,0,"N",0.126698758048192,1.1056724119008,0,0,0,0,0,0,0,1.23237116994899
"5",1988,"F",10,7,0,0,0,0,0,0,0,"N",0.05759034456736,2.5799022944352,0,0,0,0,0,0,0,2.63749263900256
"6",1988,"F",7,10,0,0,0,0,0,0,0,"N",0.040313241197152,3.685574706336,0,0,0,0,0,0,0,3.72588794753315
"7",1988,"F",29,7,0,0,0,0,0,0,0,"N",0.167011999245344,2.5799022944352,0,0,0,0,0,0,0,2.74691429368054
"8",1988,"F",24,6,0,0,0,0,0,0,0,"N",0.138216826961664,2.2113448238016,0,0,0,0,0,0,0,2.34956165076326
"9",1988,"F",16,8,0,1,0,0,0,0,0,"N",0.092144551307776,2.9484597650688,0,1.61989043,0,0,0,0,0,4.66049474637658
"10",1988,"F",13,24,0,3,0,0,0,0,0,"N",0.074867447937568,8.8453792952064,0,4.85967129,0,0,0,0,0,13.779918033144
"11",1988,"F",1,11,0,2,0,0,0,0,0,"N",0.005759034456736,4.0541321769696,0,3.23978086,0,0,0,0,0,7.29967207142634
"12",1988,"F",1,17,0,1,0,1,0,0,0,"N",0.005759034456736,6.2654770007712,0,1.61989043,0,0.013858486606736,0,0,0,7.90498495183467
"13",1988,"F",1,30,0,0,0,1,0,0,0,"N",0.005759034456736,11.056724119008,0,0,0,0.013858486606736,0,0,0,11.0763416400715
"14",1988,"F",1,27,0,3,0,0,0,0,0,"N",0.005759034456736,9.9510517071072,0,4.85967129,0,0,0,0,0,14.8164820315639
